2025-06-26 09:52:46,175 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null "HTTP/2 200 OK"
2025-06-26 09:56:28,657 | INFO | __main__ | Updated sentiment for 9efed9b6-3d6f-48c8-8df3-de3cda362629 -> No
2025-06-26 09:56:28,925 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:29,064 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4d0582eb-637b-4455-b93f-b735b36df1dd "HTTP/2 200 OK"
2025-06-26 09:56:29,067 | INFO | __main__ | Updated sentiment for 4d0582eb-637b-4455-b93f-b735b36df1dd -> Yes
2025-06-26 09:56:29,428 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:29,552 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0b4c3d25-b168-4c97-b270-295a2ee94969 "HTTP/2 200 OK"
2025-06-26 09:56:29,558 | INFO | __main__ | Updated sentiment for 0b4c3d25-b168-4c97-b270-295a2ee94969 -> No - not a review
2025-06-26 09:56:29,970 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:30,088 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.27356672-33c2-4169-8b12-cb29b41885a5 "HTTP/2 200 OK"
2025-06-26 09:56:30,090 | INFO | __main__ | Updated sentiment for 27356672-33c2-4169-8b12-cb29b41885a5 -> Maybe
2025-06-26 09:56:30,665 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:30,790 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0b4209f2-f67c-49c5-bbc2-8951c56ab27e "HTTP/2 200 OK"
2025-06-26 09:56:30,803 | INFO | __main__ | Updated sentiment for 0b4209f2-f67c-49c5-bbc2-8951c56ab27e -> No
2025-06-26 09:56:31,135 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:31,251 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.955bc58d-9f10-436b-a797-7bafd2103580 "HTTP/2 200 OK"
2025-06-26 09:56:31,255 | INFO | __main__ | Updated sentiment for 955bc58d-9f10-436b-a797-7bafd2103580 -> Yes
2025-06-26 09:56:31,917 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:32,068 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.82015881-64db-4c31-a13d-efd8ab12585a "HTTP/2 200 OK"
2025-06-26 09:56:32,070 | INFO | __main__ | Updated sentiment for 82015881-64db-4c31-a13d-efd8ab12585a -> No – not a review
2025-06-26 09:56:32,528 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:32,650 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.47fa8472-d618-4234-be24-f48039cbbdea "HTTP/2 200 OK"
2025-06-26 09:56:32,653 | INFO | __main__ | Updated sentiment for 47fa8472-d618-4234-be24-f48039cbbdea -> Yes
2025-06-26 09:56:33,143 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:33,316 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6e8f7f6a-99df-4aca-900d-6b1a9c9697de "HTTP/2 200 OK"
2025-06-26 09:56:33,318 | INFO | __main__ | Updated sentiment for 6e8f7f6a-99df-4aca-900d-6b1a9c9697de -> No – not a review
2025-06-26 09:56:33,733 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:33,950 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9f1b348e-3043-4457-8e8f-71e7c198da49 "HTTP/2 200 OK"
2025-06-26 09:56:33,951 | INFO | __main__ | Updated sentiment for 9f1b348e-3043-4457-8e8f-71e7c198da49 -> No - not a review
2025-06-26 09:56:34,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:34,636 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0b8be7df-169d-4928-81e5-584730c6165b "HTTP/2 200 OK"
2025-06-26 09:56:34,637 | INFO | __main__ | Updated sentiment for 0b8be7df-169d-4928-81e5-584730c6165b -> Maybe
2025-06-26 09:56:35,193 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:35,314 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e255cdd7-406e-4ff7-808c-d345b456b69f "HTTP/2 200 OK"
2025-06-26 09:56:35,316 | INFO | __main__ | Updated sentiment for e255cdd7-406e-4ff7-808c-d345b456b69f -> No – not a review
2025-06-26 09:56:35,730 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:35,863 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.590730e7-a103-4830-b584-35f370bccbc2 "HTTP/2 200 OK"
2025-06-26 09:56:35,871 | INFO | __main__ | Updated sentiment for 590730e7-a103-4830-b584-35f370bccbc2 -> No – not a review
2025-06-26 09:56:36,334 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:36,478 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d6287eb3-9fe6-437c-930b-5c2a62b0ea3b "HTTP/2 200 OK"
2025-06-26 09:56:36,479 | INFO | __main__ | Updated sentiment for d6287eb3-9fe6-437c-930b-5c2a62b0ea3b -> No - not a review
2025-06-26 09:56:36,862 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:37,002 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c73eb3ca-b784-4366-be37-ae45b8ec7598 "HTTP/2 200 OK"
2025-06-26 09:56:37,003 | INFO | __main__ | Updated sentiment for c73eb3ca-b784-4366-be37-ae45b8ec7598 -> No – not a review
2025-06-26 09:56:37,309 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:37,430 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8efd9dbe-0204-4eee-8dc3-d555bc52d7e1 "HTTP/2 200 OK"
2025-06-26 09:56:37,431 | INFO | __main__ | Updated sentiment for 8efd9dbe-0204-4eee-8dc3-d555bc52d7e1 -> Yes
2025-06-26 09:56:37,766 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:37,874 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b4be6ae6-1d36-47a3-b262-15f41e9558ba "HTTP/2 200 OK"
2025-06-26 09:56:37,882 | INFO | __main__ | Updated sentiment for b4be6ae6-1d36-47a3-b262-15f41e9558ba -> Yes
2025-06-26 09:56:38,371 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:38,489 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bf3ef080-14d6-4136-8a73-775f50c555d1 "HTTP/2 200 OK"
2025-06-26 09:56:38,491 | INFO | __main__ | Updated sentiment for bf3ef080-14d6-4136-8a73-775f50c555d1 -> Maybe
2025-06-26 09:56:38,880 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:39,036 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c29fafcb-71c6-449d-b67a-fc00e84317bb "HTTP/2 200 OK"
2025-06-26 09:56:39,037 | INFO | __main__ | Updated sentiment for c29fafcb-71c6-449d-b67a-fc00e84317bb -> Yes
2025-06-26 09:56:39,441 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:39,566 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6f355641-40c9-4c91-a042-52c67fed1427 "HTTP/2 200 OK"
2025-06-26 09:56:39,568 | INFO | __main__ | Updated sentiment for 6f355641-40c9-4c91-a042-52c67fed1427 -> Maybe
2025-06-26 09:56:40,022 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:40,174 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5fe7e5d9-edf3-487e-acdf-da9dcd494d70 "HTTP/2 200 OK"
2025-06-26 09:56:40,185 | INFO | __main__ | Updated sentiment for 5fe7e5d9-edf3-487e-acdf-da9dcd494d70 -> Yes
2025-06-26 09:56:40,524 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:40,645 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e1af1005-5ad2-4e90-8b74-7e60060dea55 "HTTP/2 200 OK"
2025-06-26 09:56:40,651 | INFO | __main__ | Updated sentiment for e1af1005-5ad2-4e90-8b74-7e60060dea55 -> Yes
2025-06-26 09:56:41,029 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:41,163 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0536f6d8-0372-4e67-8c30-2cb4e669fcf7 "HTTP/2 200 OK"
2025-06-26 09:56:41,165 | INFO | __main__ | Updated sentiment for 0536f6d8-0372-4e67-8c30-2cb4e669fcf7 -> No
2025-06-26 09:56:42,056 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:42,186 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b0170774-c779-4288-ade6-7e348891a08d "HTTP/2 200 OK"
2025-06-26 09:56:42,188 | INFO | __main__ | Updated sentiment for b0170774-c779-4288-ade6-7e348891a08d -> No – not a review
2025-06-26 09:56:42,670 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:42,805 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.553b9e5a-f4a9-48f8-bb2d-fb85e174a292 "HTTP/2 200 OK"
2025-06-26 09:56:42,807 | INFO | __main__ | Updated sentiment for 553b9e5a-f4a9-48f8-bb2d-fb85e174a292 -> No – not a review.
2025-06-26 09:56:43,321 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:43,464 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9487218e-08a4-41b2-9489-597bef86a7d0 "HTTP/2 200 OK"
2025-06-26 09:56:43,466 | INFO | __main__ | Updated sentiment for 9487218e-08a4-41b2-9489-597bef86a7d0 -> No – not a review.
2025-06-26 09:56:43,853 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:43,996 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5f7b4c02-304a-4803-8880-178d1b98110e "HTTP/2 200 OK"
2025-06-26 09:56:43,997 | INFO | __main__ | Updated sentiment for 5f7b4c02-304a-4803-8880-178d1b98110e -> No - not a review
2025-06-26 09:56:44,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:44,630 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2a5b72d7-131e-41c0-a9d1-768caa4adc1c "HTTP/2 200 OK"
2025-06-26 09:56:44,632 | INFO | __main__ | Updated sentiment for 2a5b72d7-131e-41c0-a9d1-768caa4adc1c -> Maybe
2025-06-26 09:56:45,003 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:45,147 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e8eff785-5eed-474b-8752-2b0b9475f8cd "HTTP/2 200 OK"
2025-06-26 09:56:45,149 | INFO | __main__ | Updated sentiment for e8eff785-5eed-474b-8752-2b0b9475f8cd -> No – not a review
2025-06-26 09:56:49,136 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:49,259 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c6ade288-1f01-4923-b60c-5a809e599b57 "HTTP/2 200 OK"
2025-06-26 09:56:49,261 | INFO | __main__ | Updated sentiment for c6ade288-1f01-4923-b60c-5a809e599b57 -> Yes
2025-06-26 09:56:49,833 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:49,950 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.268650f2-d6d0-4650-9c00-981b5b8276a7 "HTTP/2 200 OK"
2025-06-26 09:56:49,952 | INFO | __main__ | Updated sentiment for 268650f2-d6d0-4650-9c00-981b5b8276a7 -> Yes
2025-06-26 09:56:50,449 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:50,589 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.506fb3d0-fcee-43c0-8b60-e8ae23b9a843 "HTTP/2 200 OK"
2025-06-26 09:56:50,591 | INFO | __main__ | Updated sentiment for 506fb3d0-fcee-43c0-8b60-e8ae23b9a843 -> No – not a review
2025-06-26 09:56:51,063 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:51,212 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.39029e68-f692-421c-a5d8-facc0e156468 "HTTP/2 200 OK"
2025-06-26 09:56:51,216 | INFO | __main__ | Updated sentiment for 39029e68-f692-421c-a5d8-facc0e156468 -> No - not a review
2025-06-26 09:56:51,576 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:51,710 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.260e1bcc-29b8-4362-af6d-e046b6406dfa "HTTP/2 200 OK"
2025-06-26 09:56:51,712 | INFO | __main__ | Updated sentiment for 260e1bcc-29b8-4362-af6d-e046b6406dfa -> No – not a review
2025-06-26 09:56:52,024 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:52,145 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4b1f70ed-2ec3-44b1-893f-7faf6a73e7a7 "HTTP/2 200 OK"
2025-06-26 09:56:52,147 | INFO | __main__ | Updated sentiment for 4b1f70ed-2ec3-44b1-893f-7faf6a73e7a7 -> No - not a review
2025-06-26 09:56:52,501 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:52,642 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c673bc19-d1cf-4cfb-a639-99b189835d94 "HTTP/2 200 OK"
2025-06-26 09:56:52,644 | INFO | __main__ | Updated sentiment for c673bc19-d1cf-4cfb-a639-99b189835d94 -> Yes
2025-06-26 09:56:53,007 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:53,125 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b04a548d-b75f-455b-81a6-0b2a16f7e298 "HTTP/2 200 OK"
2025-06-26 09:56:53,127 | INFO | __main__ | Updated sentiment for b04a548d-b75f-455b-81a6-0b2a16f7e298 -> No - not a review
2025-06-26 09:56:53,503 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:53,628 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.438072f0-f7c1-49be-9260-c883169ddb0c "HTTP/2 200 OK"
2025-06-26 09:56:53,630 | INFO | __main__ | Updated sentiment for 438072f0-f7c1-49be-9260-c883169ddb0c -> No – not a review
2025-06-26 09:56:54,033 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:54,154 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e948bae6-931b-474e-8b9a-ac58979fbf1b "HTTP/2 200 OK"
2025-06-26 09:56:54,156 | INFO | __main__ | Updated sentiment for e948bae6-931b-474e-8b9a-ac58979fbf1b -> Maybe
2025-06-26 09:56:54,548 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:54,676 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3dc10c4b-bdff-4f30-ad6f-73d329aace61 "HTTP/2 200 OK"
2025-06-26 09:56:54,678 | INFO | __main__ | Updated sentiment for 3dc10c4b-bdff-4f30-ad6f-73d329aace61 -> Maybe
2025-06-26 09:56:55,084 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:55,226 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a6cc911b-91a4-42de-a54e-2ca07d16d6f7 "HTTP/2 200 OK"
2025-06-26 09:56:55,229 | INFO | __main__ | Updated sentiment for a6cc911b-91a4-42de-a54e-2ca07d16d6f7 -> Yes
2025-06-26 09:56:55,522 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:55,650 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1643db4e-2960-4840-9885-e7f8a2e25f01 "HTTP/2 200 OK"
2025-06-26 09:56:55,652 | INFO | __main__ | Updated sentiment for 1643db4e-2960-4840-9885-e7f8a2e25f01 -> No
2025-06-26 09:56:56,136 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:56,254 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a33ee508-890a-466c-8450-1a4f5c8aaef0 "HTTP/2 200 OK"
2025-06-26 09:56:56,256 | INFO | __main__ | Updated sentiment for a33ee508-890a-466c-8450-1a4f5c8aaef0 -> No – not a review.
2025-06-26 09:56:56,594 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:56,728 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e383e9c5-b311-451c-b339-b3674d4331f6 "HTTP/2 200 OK"
2025-06-26 09:56:56,730 | INFO | __main__ | Updated sentiment for e383e9c5-b311-451c-b339-b3674d4331f6 -> Maybe
2025-06-26 09:56:57,208 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:57,317 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f2094e80-8dac-45df-9e2e-33ffdfb65c34 "HTTP/2 200 OK"
2025-06-26 09:56:57,319 | INFO | __main__ | Updated sentiment for f2094e80-8dac-45df-9e2e-33ffdfb65c34 -> Maybe
2025-06-26 09:56:57,657 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:57,783 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3388e22e-082c-4dd4-941d-f392f7088273 "HTTP/2 200 OK"
2025-06-26 09:56:57,793 | INFO | __main__ | Updated sentiment for 3388e22e-082c-4dd4-941d-f392f7088273 -> No – not a review
2025-06-26 09:56:58,196 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:58,319 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f7d28ab3-3cac-44af-8422-e786770c1022 "HTTP/2 200 OK"
2025-06-26 09:56:58,321 | INFO | __main__ | Updated sentiment for f7d28ab3-3cac-44af-8422-e786770c1022 -> No – not a review
2025-06-26 09:56:58,788 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:58,904 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a6b0fa70-b289-4f21-9515-db20925c5735 "HTTP/2 200 OK"
2025-06-26 09:56:58,906 | INFO | __main__ | Updated sentiment for a6b0fa70-b289-4f21-9515-db20925c5735 -> Yes
2025-06-26 09:56:59,373 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:59,512 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3447dbf4-4e36-4b57-9b12-9c4f55ceada0 "HTTP/2 200 OK"
2025-06-26 09:56:59,513 | INFO | __main__ | Updated sentiment for 3447dbf4-4e36-4b57-9b12-9c4f55ceada0 -> No - not a review
2025-06-26 09:56:59,899 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:57:00,016 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.969a2449-55d8-4592-8743-beb215247e65 "HTTP/2 200 OK"
2025-06-26 09:57:00,033 | INFO | __main__ | Updated sentiment for 969a2449-55d8-4592-8743-beb215247e65 -> Maybe
2025-06-26 09:57:00,517 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:57:00,694 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5d4818fc-8f2f-4534-b8fe-b8c2ac4e0372 "HTTP/2 200 OK"
2025-06-26 09:57:00,696 | INFO | __main__ | Updated sentiment for 5d4818fc-8f2f-4534-b8fe-b8c2ac4e0372 -> No – not a review
2025-06-26 09:57:01,055 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:57:01,200 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.118590f1-cc30-4092-b4f9-c757c792c68b "HTTP/2 200 OK"
2025-06-26 09:57:01,203 | INFO | __main__ | Updated sentiment for 118590f1-cc30-4092-b4f9-c757c792c68b -> Yes
2025-06-26 09:57:01,609 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:57:01,776 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f251c60c-4e30-4021-8ef5-2b57a7b61141 "HTTP/2 200 OK"
2025-06-26 09:57:01,778 | INFO | __main__ | Updated sentiment for f251c60c-4e30-4021-8ef5-2b57a7b61141 -> Yes
2025-06-26 09:57:02,157 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:57:02,274 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b5e81e3c-b1b8-48fd-b3cf-521ed06e3cbf "HTTP/2 200 OK"
2025-06-26 09:57:02,275 | INFO | __main__ | Updated sentiment for b5e81e3c-b1b8-48fd-b3cf-521ed06e3cbf -> Yes
