2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:13:33,673 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:33,813 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.07170078-4c6e-4bad-ab62-3790ffeaddc2 "HTTP/2 200 OK"
2025-06-26 10:13:33,814 | INFO | __main__ | Updated sentiment for 07170078-4c6e-4bad-ab62-3790ffeaddc2 -> No
2025-06-26 10:13:34,246 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:34,258 | INFO | __main__ | Skipping sentiment for 733f7724-973c-461a-8490-19e62263ac31 -> No – not a review
2025-06-26 10:13:34,798 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:34,924 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f37b7110-064d-4396-b962-c266a10778c4 "HTTP/2 200 OK"
2025-06-26 10:13:34,926 | INFO | __main__ | Updated sentiment for f37b7110-064d-4396-b962-c266a10778c4 -> Yes
2025-06-26 10:13:35,213 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:35,336 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.37b6f189-fce4-4e0c-acf6-445b0f693ebf "HTTP/2 200 OK"
2025-06-26 10:13:35,337 | INFO | __main__ | Updated sentiment for 37b6f189-fce4-4e0c-acf6-445b0f693ebf -> Yes
2025-06-26 10:13:35,646 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:35,769 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.29c7fcd3-291c-4312-a498-7ad7ed6bb1a7 "HTTP/2 200 OK"
2025-06-26 10:13:35,770 | INFO | __main__ | Updated sentiment for 29c7fcd3-291c-4312-a498-7ad7ed6bb1a7 -> Yes
2025-06-26 10:13:36,335 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:36,457 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6d486d08-41ee-4997-9388-450ec6b49fa7 "HTTP/2 200 OK"
2025-06-26 10:13:36,459 | INFO | __main__ | Updated sentiment for 6d486d08-41ee-4997-9388-450ec6b49fa7 -> No
2025-06-26 10:13:36,858 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:36,986 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8ec09ef5-7f0b-4a0a-9bba-daf293dfdd7a "HTTP/2 200 OK"
2025-06-26 10:13:36,988 | INFO | __main__ | Updated sentiment for 8ec09ef5-7f0b-4a0a-9bba-daf293dfdd7a -> Yes
2025-06-26 10:13:37,767 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:37,902 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f3d39e5e-876c-4703-b07e-6f75dda7e76e "HTTP/2 200 OK"
2025-06-26 10:13:37,903 | INFO | __main__ | Updated sentiment for f3d39e5e-876c-4703-b07e-6f75dda7e76e -> Yes
2025-06-26 10:13:38,284 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:38,430 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.35706614-813d-4bc1-a0d1-fc64a82b11fb "HTTP/2 200 OK"
2025-06-26 10:13:38,431 | INFO | __main__ | Updated sentiment for 35706614-813d-4bc1-a0d1-fc64a82b11fb -> Maybe
2025-06-26 10:13:38,894 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:39,016 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e5f081b9-a842-44f4-b83d-072eaf1cfc92 "HTTP/2 200 OK"
2025-06-26 10:13:39,017 | INFO | __main__ | Updated sentiment for e5f081b9-a842-44f4-b83d-072eaf1cfc92 -> No
2025-06-26 10:13:39,359 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:39,480 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3ef62c80-7a9d-44c5-af64-d1279687fc33 "HTTP/2 200 OK"
2025-06-26 10:13:39,481 | INFO | __main__ | Updated sentiment for 3ef62c80-7a9d-44c5-af64-d1279687fc33 -> No
2025-06-26 10:13:40,250 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:40,377 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5ab157a1-cc3a-4296-bbcf-421e19fdaf67 "HTTP/2 200 OK"
2025-06-26 10:13:40,379 | INFO | __main__ | Updated sentiment for 5ab157a1-cc3a-4296-bbcf-421e19fdaf67 -> No
2025-06-26 10:13:40,744 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:40,893 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.97951351-5827-4d03-9657-1ae045648297 "HTTP/2 200 OK"
2025-06-26 10:13:40,895 | INFO | __main__ | Updated sentiment for 97951351-5827-4d03-9657-1ae045648297 -> Yes
2025-06-26 10:13:41,326 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:41,479 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.207fcc08-02f9-472f-84e9-df09eb964d28 "HTTP/2 200 OK"
2025-06-26 10:13:41,481 | INFO | __main__ | Updated sentiment for 207fcc08-02f9-472f-84e9-df09eb964d28 -> Maybe
2025-06-26 10:13:41,965 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:42,081 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a0972b73-334b-4914-83c6-033a21c0ed69 "HTTP/2 200 OK"
2025-06-26 10:13:42,083 | INFO | __main__ | Updated sentiment for a0972b73-334b-4914-83c6-033a21c0ed69 -> Yes
2025-06-26 10:13:42,481 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:42,599 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8ea49ff3-b0d4-49ee-b2b3-5f7d8802682c "HTTP/2 200 OK"
2025-06-26 10:13:42,605 | INFO | __main__ | Updated sentiment for 8ea49ff3-b0d4-49ee-b2b3-5f7d8802682c -> Maybe
2025-06-26 10:13:43,015 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:43,133 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.255e5b53-b553-4e02-9cb8-5a5f4d54c752 "HTTP/2 200 OK"
2025-06-26 10:13:43,136 | INFO | __main__ | Updated sentiment for 255e5b53-b553-4e02-9cb8-5a5f4d54c752 -> No
2025-06-26 10:13:43,688 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:43,829 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0bf27fe7-1d9f-4337-9083-80e5da985e7f "HTTP/2 200 OK"
2025-06-26 10:13:43,831 | INFO | __main__ | Updated sentiment for 0bf27fe7-1d9f-4337-9083-80e5da985e7f -> Yes
2025-06-26 10:13:44,286 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:44,425 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e6664a68-2ff6-4698-984c-8d77acf820f3 "HTTP/2 200 OK"
2025-06-26 10:13:44,427 | INFO | __main__ | Updated sentiment for e6664a68-2ff6-4698-984c-8d77acf820f3 -> No
2025-06-26 10:13:44,736 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:44,848 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4fd1876b-8e34-4749-a83f-4ccc3dd89d21 "HTTP/2 200 OK"
2025-06-26 10:13:44,852 | INFO | __main__ | Updated sentiment for 4fd1876b-8e34-4749-a83f-4ccc3dd89d21 -> Yes
2025-06-26 10:13:45,244 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:45,370 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5c459d2a-76e0-4b06-924e-baaca96e6979 "HTTP/2 200 OK"
2025-06-26 10:13:45,371 | INFO | __main__ | Updated sentiment for 5c459d2a-76e0-4b06-924e-baaca96e6979 -> Maybe
2025-06-26 10:13:45,857 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:45,982 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.37893722-7916-4c63-bac2-0ddf45b1effc "HTTP/2 200 OK"
2025-06-26 10:13:45,985 | INFO | __main__ | Updated sentiment for 37893722-7916-4c63-bac2-0ddf45b1effc -> Yes
2025-06-26 10:13:46,560 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:46,575 | INFO | __main__ | Skipping sentiment for 7e1a2f55-0a17-40a1-8c52-26c789200275 -> No – not a review.
2025-06-26 10:13:47,086 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:47,228 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.623de1df-836d-457e-8230-c651075da2dd "HTTP/2 200 OK"
2025-06-26 10:13:47,230 | INFO | __main__ | Updated sentiment for 623de1df-836d-457e-8230-c651075da2dd -> Yes
2025-06-26 10:13:47,807 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:47,929 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.41650378-7fd3-4ec9-bc9b-480b7847236e "HTTP/2 200 OK"
2025-06-26 10:13:47,930 | INFO | __main__ | Updated sentiment for 41650378-7fd3-4ec9-bc9b-480b7847236e -> Yes
2025-06-26 10:13:48,148 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:48,283 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a0e7b81a-f8a7-45dd-b54d-2ad83f64a452 "HTTP/2 200 OK"
2025-06-26 10:13:48,284 | INFO | __main__ | Updated sentiment for a0e7b81a-f8a7-45dd-b54d-2ad83f64a452 -> Maybe
2025-06-26 10:13:48,828 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:48,959 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3c698d59-3949-4d78-8b88-6f84d08d19f6 "HTTP/2 200 OK"
2025-06-26 10:13:48,961 | INFO | __main__ | Updated sentiment for 3c698d59-3949-4d78-8b88-6f84d08d19f6 -> Yes
2025-06-26 10:13:49,554 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:49,711 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3164480d-7585-45c7-af01-88d761659a04 "HTTP/2 200 OK"
2025-06-26 10:13:49,713 | INFO | __main__ | Updated sentiment for 3164480d-7585-45c7-af01-88d761659a04 -> Yes
2025-06-26 10:13:50,069 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:50,185 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.311f13f4-a526-489b-8a88-4b9c840a35e9 "HTTP/2 200 OK"
2025-06-26 10:13:50,187 | INFO | __main__ | Updated sentiment for 311f13f4-a526-489b-8a88-4b9c840a35e9 -> No
2025-06-26 10:13:50,979 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:51,103 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.11ca65b4-6ac0-4e2f-b776-b8f9697cb775 "HTTP/2 200 OK"
2025-06-26 10:13:51,104 | INFO | __main__ | Updated sentiment for 11ca65b4-6ac0-4e2f-b776-b8f9697cb775 -> Yes
2025-06-26 10:13:52,822 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:52,960 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0a6870b8-4e1e-4d5a-9737-982d7bc0d432 "HTTP/2 200 OK"
2025-06-26 10:13:52,961 | INFO | __main__ | Updated sentiment for 0a6870b8-4e1e-4d5a-9737-982d7bc0d432 -> No
2025-06-26 10:13:53,230 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:53,387 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f9ffa7d7-45f6-4fe9-adfb-5c3557fbbccb "HTTP/2 200 OK"
2025-06-26 10:13:53,389 | INFO | __main__ | Updated sentiment for f9ffa7d7-45f6-4fe9-adfb-5c3557fbbccb -> Maybe
2025-06-26 10:13:53,946 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:54,075 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.24c47e94-a18d-4c38-b51b-64113ed0a488 "HTTP/2 200 OK"
2025-06-26 10:13:54,077 | INFO | __main__ | Updated sentiment for 24c47e94-a18d-4c38-b51b-64113ed0a488 -> No
2025-06-26 10:13:54,566 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:54,570 | INFO | __main__ | Skipping sentiment for 3b1c6009-60c4-40b4-a649-d1106163f0c6 -> No - not a review
2025-06-26 10:13:54,971 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:55,107 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cc95ae88-c553-4fe0-81c5-7667f62db667 "HTTP/2 200 OK"
2025-06-26 10:13:55,109 | INFO | __main__ | Updated sentiment for cc95ae88-c553-4fe0-81c5-7667f62db667 -> Maybe
2025-06-26 10:13:55,481 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:55,484 | INFO | __main__ | Skipping sentiment for 4e00925d-b237-4d73-84d5-784105115c79 -> No – not a review
2025-06-26 10:13:55,876 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:56,011 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4902b679-2e2a-4551-b5ce-4eca796f97c9 "HTTP/2 200 OK"
2025-06-26 10:13:56,014 | INFO | __main__ | Updated sentiment for 4902b679-2e2a-4551-b5ce-4eca796f97c9 -> No
2025-06-26 10:13:56,303 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:56,453 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.55bf6787-e66f-40d8-938d-059c97f192fd "HTTP/2 200 OK"
2025-06-26 10:13:56,455 | INFO | __main__ | Updated sentiment for 55bf6787-e66f-40d8-938d-059c97f192fd -> No
2025-06-26 10:13:56,918 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:57,058 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9ccacd4c-5ec8-4e3e-a3d0-7f9dc485f118 "HTTP/2 200 OK"
2025-06-26 10:13:57,060 | INFO | __main__ | Updated sentiment for 9ccacd4c-5ec8-4e3e-a3d0-7f9dc485f118 -> No
2025-06-26 10:13:57,473 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:57,616 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c84e6cf0-a614-4d6b-9ce3-2bfa52dfaf24 "HTTP/2 200 OK"
2025-06-26 10:13:57,619 | INFO | __main__ | Updated sentiment for c84e6cf0-a614-4d6b-9ce3-2bfa52dfaf24 -> Yes
2025-06-26 10:13:58,487 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:58,621 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.23d8bad5-ad8b-486c-834f-befd327309f1 "HTTP/2 200 OK"
2025-06-26 10:13:58,622 | INFO | __main__ | Updated sentiment for 23d8bad5-ad8b-486c-834f-befd327309f1 -> Yes
2025-06-26 10:13:58,985 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:59,121 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.04e5373c-c58a-4f73-bb12-b7919c467c14 "HTTP/2 200 OK"
2025-06-26 10:13:59,123 | INFO | __main__ | Updated sentiment for 04e5373c-c58a-4f73-bb12-b7919c467c14 -> No
2025-06-26 10:13:59,476 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:59,601 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a53bc0ec-6e09-4202-b8a6-d3b68c1bda59 "HTTP/2 200 OK"
2025-06-26 10:13:59,602 | INFO | __main__ | Updated sentiment for a53bc0ec-6e09-4202-b8a6-d3b68c1bda59 -> Maybe
2025-06-26 10:14:00,005 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:00,175 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3e5171d1-8d15-4c57-843e-b0531d8b59fc "HTTP/2 200 OK"
2025-06-26 10:14:00,176 | INFO | __main__ | Updated sentiment for 3e5171d1-8d15-4c57-843e-b0531d8b59fc -> Maybe
2025-06-26 10:14:00,890 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:01,032 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.910615fe-3e06-4f57-864f-baf911e1a931 "HTTP/2 200 OK"
2025-06-26 10:14:01,038 | INFO | __main__ | Updated sentiment for 910615fe-3e06-4f57-864f-baf911e1a931 -> Maybe
2025-06-26 10:14:01,524 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:01,654 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e62fdc3e-3881-4da5-9e82-eb817c60addb "HTTP/2 200 OK"
2025-06-26 10:14:01,656 | INFO | __main__ | Updated sentiment for e62fdc3e-3881-4da5-9e82-eb817c60addb -> Yes
2025-06-26 10:14:01,986 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:02,131 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fe356ba5-fce6-40ee-a397-243a2c35c841 "HTTP/2 200 OK"
2025-06-26 10:14:02,144 | INFO | __main__ | Updated sentiment for fe356ba5-fce6-40ee-a397-243a2c35c841 -> Maybe
2025-06-26 10:14:02,656 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:02,792 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.54e0f65f-8092-4ef9-8981-e11ba209abb5 "HTTP/2 200 OK"
2025-06-26 10:14:02,801 | INFO | __main__ | Updated sentiment for 54e0f65f-8092-4ef9-8981-e11ba209abb5 -> Yes
2025-06-26 10:14:03,313 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:03,444 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c8d04b28-fcde-4da8-97d7-a5148294435a "HTTP/2 200 OK"
2025-06-26 10:14:03,449 | INFO | __main__ | Updated sentiment for c8d04b28-fcde-4da8-97d7-a5148294435a -> Yes
2025-06-26 10:14:03,778 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:03,894 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8221333c-f9eb-48d4-bb3c-5fbd13e38b7f "HTTP/2 200 OK"
2025-06-26 10:14:03,895 | INFO | __main__ | Updated sentiment for 8221333c-f9eb-48d4-bb3c-5fbd13e38b7f -> Yes
2025-06-26 10:14:04,186 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:04,337 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a793cfb4-a141-4a27-a059-4ba2f42b1bf8 "HTTP/2 200 OK"
2025-06-26 10:14:04,339 | INFO | __main__ | Updated sentiment for a793cfb4-a141-4a27-a059-4ba2f42b1bf8 -> Maybe
2025-06-26 10:14:04,778 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:04,988 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.36ec145d-ca37-47e0-afe5-72ce0725e89f "HTTP/2 200 OK"
2025-06-26 10:14:04,989 | INFO | __main__ | Updated sentiment for 36ec145d-ca37-47e0-afe5-72ce0725e89f -> Yes
2025-06-26 10:14:05,539 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:05,687 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.69c34325-8520-445b-b721-ae99b8861938 "HTTP/2 200 OK"
2025-06-26 10:14:05,694 | INFO | __main__ | Updated sentiment for 69c34325-8520-445b-b721-ae99b8861938 -> No
2025-06-26 10:14:06,003 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:06,136 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5e76e64e-f82f-470c-8f8a-d5399d7e0f07 "HTTP/2 200 OK"
2025-06-26 10:14:06,137 | INFO | __main__ | Updated sentiment for 5e76e64e-f82f-470c-8f8a-d5399d7e0f07 -> Yes
2025-06-26 10:14:06,646 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:06,652 | INFO | __main__ | Skipping sentiment for a66afad8-cdaf-4c36-b475-1bc801f2ea05 -> No – not a review
2025-06-26 10:14:07,042 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:07,184 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a9ed1a35-d925-4cc2-9d9c-a8e689aea957 "HTTP/2 200 OK"
2025-06-26 10:14:07,186 | INFO | __main__ | Updated sentiment for a9ed1a35-d925-4cc2-9d9c-a8e689aea957 -> Yes
2025-06-26 10:14:07,773 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:07,909 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.87636414-f004-4919-87dd-ebc77fb25547 "HTTP/2 200 OK"
